"","INDINF_CPI_M","INDINF_LOWTARGET","INDINF_UPPTARGET","Volume","Monthly_Change","INDINF_CPI_COMMON_M","INDINF_CPI_MEDIAN_M","INDINF_CPI_TRIM_M"
"100",2.4,1,3,236355100000,-0.0582643474368961,1.8,2.1,2.1
"101",3.5,1,3,210965280000,0.0445057962670872,2,2.2,2.4
"102",3.9,1,3,253482420000,0.0270933230997981,2,2.3,2.4
"103",3.4,1,3,234785490000,-0.0521324697814213,2,2.2,2.4
"104",2.7,1,3,159700040000,-0.00603636156242737,2,2.3,2.4
"105",2.8,1,3,168179320000,-0.0377778057184712,2,2.3,2.4
"106",2.6,1,3,199016980000,-0.0757649586746991,2,2.3,2.3
"107",1.9,1,3,227734250000,0.00688738869432881,2.1,2.2,2.2
"108",0.6,1,3,236875970000,0.0784233969977544,2.2,2,1.9
"109",0.7,1,3,198970920000,0.0353770957756798,2.2,2,1.9
"110",1.3,1,3,208693730000,-0.00518962365493247,2.2,2.1,2
"111",1.4,1,3,209199910000,-0.00143819049486826,2.2,2,2
"112",1.9,1,3,233742720000,0.0280196399345336,2.2,2,2
"113",1.7,1,3,239875570000,-0.0239572181111889,2.2,2,2.1
"114",1.1,1,3,227429490000,-0.000952554230935432,2.1,2,2
"115",1.2,1,3,286208280000,-0.0666788565281896,2.1,2.1,2
"116",2.1,1,3,264316150000,-0.0755989963881687,2.1,2,1.9
"117",2.5,1,3,214680060000,0.000999197338226399,2.1,2.2,2.1
"118",2.3,1,3,245589170000,-0.0652752719298245,2.1,2.2,2.1
"119",3.2,1,3,300358340000,0.0110672293192331,2.1,2.1,2.1
"120",4.4,1,3,268531670000,0.0514658985782632,2,2.2,2.3
"121",3.8,1,3,274422610000,0.00671193514211765,1.9,2.2,2.2
"122",4.5,1,3,288027770000,-0.00680323531635041,2.1,2.2,2.2
"123",4.7,1,3,195712950000,-0.002191932719385,2,2.4,2.3
"124",4.2,1,3,229297700000,-0.0323107641124537,2,2.4,2.2
"125",2.9,1,3,244635380000,0.0382766541806232,1.8,2.2,2
"126",2.8,1,3,255208810000,0.0415571738855161,1.9,2.2,2
"127",2.6,1,3,259228840000,0.0179743281881388,1.9,2,1.9
"128",2.1,1,3,2.60926e+11,0.0393521215711492,1.9,2.1,1.9
"129",2,1,3,211861940000,0.034775886469645,1.9,1.9,1.7
"130",2.2,1,3,318000650000,-0.0118769835181033,1.9,1.9,1.8
"131",1.6,1,3,270014160000,0.0473784334339806,2,1.9,1.7
"132",1.6,1,3,220531050000,0.011154387127368,1.9,1.9,1.7
"133",2.1,1,3,251402160000,0.0459959403399244,2,1.9,1.7
"134",1.3,1,3,334836760000,0.0365531737045468,1.8,1.8,1.7
"135",0.7,1,3,262055870000,0.0313445674119599,1.9,1.6,1.6
"136",0.8,1,3,338586620000,-0.0230528086704217,1.9,1.5,1.5
"137",1.7,1,3,300214460000,-0.0398211457657242,2.1,1.6,1.6
"138",2.4,1,3,255719660000,0.0210213252062106,2,1.7,1.6
"139",2.5,1,3,252071650000,0.0152423944699924,2,1.7,1.7
"140",2.3,1,3,222862250000,-0.0102391878865759,1.9,1.6,1.7
"141",1.8,1,3,215311110000,-0.00958839606401718,1.9,1.6,1.7
"142",1.8,1,3,243232440000,0.0347737620866659,1.9,1.7,1.7
"143",2.3,1,3,252316650000,0.0233840775653698,2,1.7,1.8
"144",2.4,1,3,263269790000,0.0179347997970918,2,1.8,1.8
"145",2.1,1,3,244075130000,0.0239865112655147,1.9,1.9,1.8
"146",1.9,1,3,233545480000,-0.00460711227806809,1.9,1.8,1.7
"147",2.1,1,3,244639260000,0.0504340691343772,1.9,1.8,1.7
"148",2.3,1,3,295536570000,-0.00578172120511744,1.9,2,1.9
"149",2.4,1,3,237722820000,-0.0252903100278273,1.9,1.9,1.8
"150",1.6,1,3,230442200000,0.0254021116789314,1.9,1.8,1.8
"151",1.7,1,3,261506050000,0.0307578618339994,2,1.9,1.8
"152",2,1,3,211685850000,0.0525205594621225,2,1.8,1.7
"153",2.6,1,3,282413450000,0.0236018757516303,2,1.8,1.7
"154",3.2,1,3,315183070000,0.0321400895531148,2,1.9,1.7
"155",2.6,1,3,281210790000,-0.0570751385903896,1.9,1.9,1.7
"156",2,1,3,290517710000,0.0424527666809482,1.9,1.8,1.7
"157",2.1,1,3,272257580000,0.0414076193115713,1.9,1.8,1.7
"158",2.8,1,3,363392590000,0.0597304734302178,2,1.8,1.8
"159",2.2,1,3,360816380000,-0.0215392958429769,2,1.8,1.8
"160",2.2,1,3,395748830000,0.0361301310751243,2,1.9,1.8
"161",2.4,1,3,340615250000,0.0077288151719952,1.9,1.8,1.8
"162",2.8,1,3,429534020000,-0.0376673757931582,1.9,2,1.9
"163",2.4,1,3,377548700000,-0.0112052117161225,1.9,1.8,1.8
"164",2.3,1,3,313669240000,0.0187808042484399,1.9,2,2
"165",2.1,1,3,367508870000,0.020522340038881,2,2,2.1
"166",0.7,1,3,419377100000,-0.02588248977514,2.1,2.1,2.3
"167",1,1,3,447572240000,0.0495948418687555,2.1,2.1,2.4
"168",1.4,1,3,472302780000,0.0330347516255356,2.2,2.2,2.5
"169",1.7,1,3,308882200000,0.0122329910618315,2.1,2.2,2.5
"170",1.1,1,3,415042850000,0.00973778424843719,2.1,2.3,2.5
"171",2,1,3,386122690000,0.000836297966640753,2.1,2.5,2.8
"172",2.3,1,3,427146980000,0.00923725565350719,2.1,2.4,2.8
"173",2.2,1,3,405056610000,0.019080186472219,2.2,2.5,2.8
"174",2.2,1,3,479040540000,0.0477091684763551,2.2,2.5,2.8
"175",2.2,1,3,467503550000,-0.0106852340563728,2.2,2.7,2.9
"176",2.2,1,3,447407930000,-0.00273251557306697,2.3,2.6,2.7
"177",1.7,1,3,472156430000,-0.015005091708391,2.2,2.5,2.5
"178",2.5,1,3,422655910000,0.0320925581786904,2.2,2.6,2.5
"179",2.4,1,3,534449990000,0.0373149390668677,2.2,2.5,2.3
"180",2.5,1,3,505792650000,-0.0639931891282051,2.2,2.3,2.2
"181",2.4,1,3,358796220000,0.0105193185901962,2.2,2.4,2.2
"182",2.2,1,3,524615010000,-0.0490128763013377,2.3,2.5,2.3
"183",1.8,1,3,450582730000,0.0325045494682121,2.4,2.5,2.2
"184",1.4,1,3,500977590000,-0.01712476773106,2.3,2.4,2
"185",1.7,1,3,475525290000,0.0439622480872233,2.4,2.5,2.3
"186",2.2,1,3,479426570000,0.0558011189639089,2.5,2.4,2.3
"187",3.1,1,3,470814100000,-0.0168335196584003,2.6,2.5,2.3
"188",3.4,1,3,511716690000,-0.0604202397871018,2.6,2.6,2.4
"189",3.5,1,3,407096470000,0.0131244553309697,2.6,2.7,2.6
"190",3.4,1,3,650845590000,-0.146565643227604,2.8,2.6,2.5
"191",2.6,1,3,699078040000,-0.169328465297294,2.7,2.6,2.5
"192",2,1,3,592806990000,-0.0504158853844284,2.8,2.7,2.7
"193",1.2,1,3,565090840000,-0.0305157622949609,2.8,2.7,2.6
"194",1.1,1,3,476996300000,-0.0325778338893513,2.8,2.5,2.4
"195",1.4,1,3,476191390000,-0.0657742314784845,2.7,2.5,2.4
"196",1.2,1,3,583944020000,0.0735443051828142,2.8,2.5,2.4
"197",0.4,1,3,485719130000,0.0693086769987969,2.7,2.2,2
"198",0.1,1,3,470602520000,0.11209890033666,2.6,2.2,2
"199",-0.3,1,3,479934280000,0.000462944637082519,2.5,2.1,1.9
"200",-0.9,1,3,377496840000,0.0397401216842199,2.4,1.9,1.6
"201",-0.8,1,3,354227650000,0.0075088993006307,2.2,1.7,1.5
"202",-0.9,1,3,453526510000,0.0484716692320739,2.2,1.7,1.3
"203",0.1,1,3,404188080000,-0.0424923383062746,2.2,1.7,1.4
"204",1,1,3,363944460000,0.0491623345297003,2.1,1.8,1.4
"205",1.3,1,3,332250650000,0.0261111371259635,2,1.7,1.3
"206",1.9,1,3,327643960000,-0.0554907437955475,1.9,1.7,1.3
"207",1.6,1,3,314432930000,0.04824998543475,1.8,1.7,1.3
"208",1.4,1,3,411092830000,0.0350915422474369,1.7,1.5,1.1
"209",1.8,1,3,392558170000,0.0143715159206124,1.7,1.7,1.3
"210",1.4,1,3,466124930000,-0.036664580069153,1.6,1.6,1.2
"211",1,1,3,436134310000,-0.0398367430927485,1.6,1.5,1.1
"212",1.8,1,3,365732790000,0.0370980295982672,1.7,1.6,1.3
"213",1.7,1,3,391965760000,0.0171171473105329,1.7,1.6,1.2
"214",1.9,1,3,449730310000,0.03817388001192,1.5,1.6,1.3
"215",2.4,1,3,394791410000,0.0248611410376254,1.5,1.7,1.4
"216",2,1,3,466848390000,0.0218283232943215,1.5,1.5,1.2
"217",2.4,1,3,410213970000,0.0378525109589103,1.6,1.6,1.4
"218",2.3,1,3,463616230000,0.00809329649352897,1.5,1.6,1.3
"219",2.2,1,3,440393210000,0.0431301652892562,1.6,1.4,1.1
"220",3.3,1,3,529224450000,-0.00144310055530006,1.8,1.8,1.6
"221",3.3,1,3,402433470000,-0.0121350662537678,1.8,1.8,1.6
"222",3.7,1,3,387160390000,-0.0101757942734411,1.8,2,1.8
"223",3.1,1,3,448758260000,-0.0363691677676181,1.9,2,1.8
"224",2.7,1,3,352891300000,-0.0267125361107442,1.8,1.9,1.8
"225",3.1,1,3,556012330000,-0.0136648296983493,1.9,2.1,2
"226",3.2,1,3,511846030000,-0.0896645995688991,1.9,2,2.1
"227",2.9,1,3,483190740000,0.0540528755261025,1.9,1.9,2
"228",2.9,1,3,434738130000,-0.00391769586697943,1.9,2.1,2.1
"229",2.3,1,3,419593130000,-0.0204029799802988,1.9,1.9,1.9
"230",2.5,1,3,412969660000,0.0415806310493452,1.9,2,2.1
"231",2.6,1,3,411762530000,0.0154028847911565,2,2.1,2.2
"232",1.9,1,3,493826850000,-0.0199145685700728,1.8,1.9,1.9
"233",2,1,3,363698210000,-0.0080292440756522,1.9,2,2
"234",1.2,1,3,411674750000,-0.0634116172716112,1.7,1.7,1.6
"235",1.5,1,3,410025380000,0.00724380820166926,1.7,1.6,1.5
"236",1.3,1,3,324819880000,0.00587246160910371,1.7,1.6,1.5
"237",1.2,1,3,303586590000,0.0243983647451131,1.7,1.7,1.5
"238",1.2,1,3,364252060000,0.0308135372790572,1.6,1.6,1.4
"239",1.2,1,3,311681170000,0.00855696293890795,1.7,1.7,1.3
"240",0.8,1,3,335610590000,-0.0147711077304411,1.7,1.6,1.2
"241",0.8,1,3,346851400000,0.0158585880679847,1.6,1.7,1.2
"242",0.5,1,3,357253410000,0.0202437121486307,1.6,1.5,1
"243",1.2,1,3,332850890000,0.010768423666963,1.6,1.6,1.2
"244",1,1,3,367166090000,-0.00560759137511746,1.6,1.6,1.2
"245",0.4,1,3,384568370000,-0.023011975152928,1.6,1.5,1
"246",0.7,1,3,57968080000,0.015566201661783,1.6,1.5,1.1
"247",1.2,1,3,3796520000,-0.041208243683012,1.5,1.7,1.3
"248",1.3,1,3,55254250000,0.0294745703741051,1.6,1.7,1.3
"249",1.1,1,3,251431590000,0.0133984260918731,1.5,1.6,1.1
"250",1.1,1,3,255587100000,0.0105342858629429,1.6,1.6,1.2
"251",0.7,1,3,339652160000,0.0448964277750561,1.5,1.5,1.2
"252",0.9,1,3,269839710000,0.00255219076719149,1.5,1.5,1.2
"253",1.2,1,3,288673650000,0.0168863349655437,1.5,1.6,1.4
"254",1.5,1,3,395891280000,0.00538121689845927,1.5,1.7,1.5
"255",1.1,1,3,365095440000,0.0375832757672521,1.4,1.5,1.4
"256",1.5,1,3,366433230000,0.00884614622922841,1.5,1.6,1.5
"257",2,1,3,350626120000,0.022085382957221,1.5,1.7,1.6
"258",2.3,1,3,299572710000,-0.00325556376490932,1.5,1.8,1.7
"259",2.4,1,3,339367350000,0.0370989029022961,1.5,1.8,1.8
"260",2.1,1,3,332344590000,0.0121946517232272,1.5,1.7,1.6
"261",2.1,1,3,273423260000,0.0192424348691009,1.5,1.7,1.7
"262",2,1,3,373697070000,-0.0425709047721813,1.6,1.8,1.7
"263",2.4,1,3,460070770000,-0.0232077935229437,1.6,1.8,1.7
"264",2,1,3,400917760000,0.00899183563968475,1.7,1.8,1.7
"265",1.5,1,3,571902110000,-0.00761628263137437,1.6,1.7,1.7
"266",1,1,3,517852870000,0.00280880839108799,1.7,1.8,1.7
"267",1,1,3,429326370000,0.0382185439738305,1.7,1.7,1.6
"268",1.2,1,3,447933830000,-0.0217863254792366,1.6,1.7,1.6
"269",0.8,1,3,377236830000,0.0216139414154062,1.6,1.6,1.4
"270",0.9,1,3,348302320000,-0.0138198555617589,1.6,1.6,1.5
"271",1,1,3,372588930000,-0.0306911380635693,1.6,1.6,1.4
"272",1.3,1,3,380447690000,-0.00583368824511077,1.6,1.8,1.6
"273",1.3,1,3,420726400000,-0.0421125186982668,1.6,1.8,1.6
"274",1,1,3,445753270000,-0.0398366145403466,1.6,1.7,1.6
"275",1,1,3,483951570000,0.0166979931614939,1.7,1.8,1.7
"276",1.4,1,3,401350450000,-0.0043905322667892,1.7,1.9,1.8
"277",1.6,1,3,449547530000,-0.0341356079270995,1.6,2,1.8
"278",2,1,3,512964440000,-0.0144427664104534,1.6,2,1.8
"279",1.4,1,3,555351040000,0.00298709128519903,1.6,2,1.8
"280",1.3,1,3,611536450000,0.0492986206279928,1.7,2.1,1.9
"281",1.7,1,3,494342440000,0.0338732804537845,1.6,2.2,2
"282",1.5,1,3,474212860000,0.0081926534781207,1.6,2.2,2
"283",1.5,1,3,523527460000,-9.24088937721557e-05,1.6,2.2,2
"284",1.3,1,3,387276020000,0.036844551530449,1.5,2,1.9
"285",1.1,1,3,380788500000,0.00104917503585833,1.5,2,1.9
"286",1.3,1,3,438826330000,0.00876150095903538,1.4,2.1,1.9
"287",1.5,1,3,395069740000,0.00416948453878763,1.4,2.1,1.8
"288",1.2,1,3,498469580000,0.0199901665549547,1.2,1.9,1.6
"289",1.5,1,3,447275720000,0.0135716084236785,1.3,1.9,1.6
"290",2.1,1,3,433402970000,0.00643661487196923,1.2,1.9,1.6
"291",2,1,3,440214070000,0.000857935460808479,1.2,1.8,1.5
"292",1.6,1,3,523648580000,0.00964982649217405,1.2,1.6,1.4
"293",1.6,1,3,393395630000,0.00246335844816348,1.3,1.5,1.4
"294",1.3,1,3,455202150000,-0.0151544789219499,1.2,1.4,1.2
"295",1,1,3,504494560000,-0.0109251650973792,1.3,1.5,1.2
"296",1.2,1,3,305709970000,-0.00252267810383722,1.4,1.6,1.3
"297",1.4,1,3,336966960000,0.00449025668713543,1.4,1.6,1.4
"298",1.6,1,3,3.87006e+11,0.027807176560942,1.5,1.6,1.4
"299",1.4,1,3,348276310000,0.0249889163492785,1.5,1.5,1.4
"300",2.1,1,3,388887860000,0.00261459115554508,1.5,1.7,1.7
"301",1.9,1,3,350117610000,0.00881279657694112,1.6,1.7,1.8
"302",1.7,1,3,463589030000,-0.0158799328901084,1.7,1.7,1.8
"303",2.2,1,3,444900920000,-0.0319088243746923,1.8,1.9,2
"304",2.3,1,3,432458120000,-0.00488259106554512,1.9,1.9,1.9
"305",2.2,1,3,404433180000,0.0156566598591195,1.8,1.9,2
"306",2.2,1,3,452526020000,0.029062179898429,1.8,1.9,1.9
"307",2.5,1,3,443864010000,0.0134607723438034,1.9,1.9,2
"308",3,1,3,351402250000,0.0096020815672726,1.9,1.9,2
"309",2.8,1,3,436284020000,-0.010411318546915,1.9,2,2.1
"310",2.2,1,3,479755800000,-0.0116707830360343,1.9,1.9,2
"311",2.4,1,3,614088930000,-0.0650652226042582,1.8,1.9,2
"312",1.7,1,3,558099900000,0.0113460170631101,1.9,1.8,1.9
"313",2,1,3,524925670000,-0.0575675048510748,1.9,1.8,1.9
"314",1.4,1,3,521537910000,0.0850176420109128,1.8,1.8,1.9
"315",1.5,1,3,475399770000,0.0294969565224836,1.8,1.8,1.9
"316",1.9,1,3,566549460000,0.0064441283205201,1.8,1.9,2.2
"317",2,1,3,449916190000,0.0297228076848122,1.7,1.8,2
"318",2.4,1,3,475200850000,-0.0327609355809036,1.8,1.9,2.2
"319",2,1,3,422323160000,0.0214933870615743,1.8,1.8,2
"320",2,1,3,371216270000,0.00148938565696732,1.8,1.7,2
"321",1.9,1,3,410473970000,0.00216376341509106,1.8,1.7,1.9
"322",1.9,1,3,468283100000,0.0131674181003922,1.8,1.8,2
"323",1.9,1,3,405954520000,-0.0105291197409679,1.8,1.8,2
"324",2.2,1,3,431343790000,0.0337919837405078,1.9,1.9,2
"325",2.2,1,3,415668860000,0.00136155520847026,1.9,1.8,1.9
"326",2.4,1,3,466118130000,0.0149501039156621,1.8,1.9,1.9
"327",2.2,1,3,496885260000,-0.0609406352166758,1.7,1.8,1.9
"328",0.9,1,3,1099685900000,-0.177352403499012,1.6,1.8,1.7
"329",-0.2,1,3,731447570000,0.104785213205453,1.5,1.9,1.7
"330",-0.4,1,3,639763690000,0.0278809261106185,1.4,1.8,1.5
"331",0.7,1,3,706357750000,0.0212206041110274,1.4,1.9,1.7
"332",0.1,1,3,428480050000,0.0421522114945549,1.3,1.8,1.6
"333",0.1,1,3,399519560000,0.0213492437372842,1.4,1.9,1.7
"334",0.5,1,3,493700440000,-0.0237974126032561,1.4,2,1.8
"335",0.7,1,3,443201570000,-0.0335455214115213,1.5,2,1.9
"336",1,1,3,568434710000,0.103314455951372,1.5,2,1.9
"337",0.7,1,3,520272890000,0.0141416728594237,1.3,1.9,1.9
"338",1,1,3,501111980000,-0.00552963786971628,1.3,1.9,2
"339",1.1,1,3,537798050000,0.0417200658130013,1.3,1.9,2
"340",2.2,1,3,643758650000,0.0354589021393108,1.5,2,2.1
"341",3.4,1,3,422501790000,0.0217960599882745,1.7,2.2,2.4
"342",3.6,1,3,285612480000,0.0208704495795113,1.8,2.3,2.7
